"","Index","Country","CountryCode","Indicator","IndicatorCode","2015","2016","2017","2018","2019","2020","S.No"
"1",1,"Afghanistan, Islamic Rep. of","512","Capital Account, Total, Net, US Dollars","BK_BP6_USD",1318093914.75365,1292837233.60122,1305692894.71051,1314405726.01525,1193939877.14338,753119494.77357,2
"2",2,NA,"512","Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars","BACK_BP6_USD",-2874722508.07455,-1415625701.54775,-2249205047.78014,-2582431877.91868,-2597995378.89664,-2383613858.43404,197
"3",3,"","512","Capital Account, Total, Credit, US Dollars","BK_CD_BP6_USD",1318093914.75365,1292837233.60122,1305692894.71051,1314405726.01525,1193939877.14338,753119494.77357,1
"4",4,NA,"512","Capital Account, Total, Debit, US Dollars","BK_DB_BP6_USD",0,0,0,0,0,0,197
"5",5,NA,"512","Current Account, Goods and Services, Credit, US Dollars","BXGS_BP6_USD",1417300546.13462,1136013206.34947,1152896049.81817,1609472020.80143,1515758748.64214,1476305961.364,197
"6",6,NA,"512","Current Account, Goods and Services, Debit, US Dollars","BMGS_BP6_USD",8462264707.36776,7327477073.75444,7956456168.29306,7987638963.17731,7370819804.67106,6982852962.73388,197
"7",7,NA,"512","Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFPAE_BP6_USD",4022938.20680073,2788013.75045902,4480840.66378444,4326500.34853746,1570901.49674015,-2623568.43,197
"8",8,NA,"512","Capital Account, Capital Transfers, Net, US Dollars","BKT_BP6_USD",1318093914.75365,1292837233.60122,1305692894.71051,1314405726.01525,1193939877.14338,753119494.77357,197
"9",9,NA,"512","Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Debt Securities, US Dollars","BFPAD_BP6_USD",76656375.8530517,96681747.7123269,-34052492.5320533,138377700.135669,-16194397.1231386,63243241.2445809,197
"10",10,NA,"512","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, US Dollars","BFOLNLO_BP6_USD",-2e+07,-3e+06,0,1e+06,-2476000,-3e+06,197
"11",11,NA,"512","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, US Dollars","BFOLNL_BP6_USD",-40648338.9445025,-18156698.4508246,-15119965.4358332,-28769466.4961622,28978501.9918342,319651287.948835,197
"12",12,NA,"512","Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",43071212.3837412,11571238.4660041,19297003.9253343,26362957.9263236,-26628757.5151627,-321215841.003952,197
"13",13,NA,"512","Current Account, Primary Income, Investment Income, Direct Investment, Debit, US Dollars","BMIPID_BP6_USD",67475.3332179332,1221826.32870929,1165905.5336527,48719907.5452861,4439420.95937691,7294475.0386265,197
"14",14,NA,"512","Financial Account, Other Investment, Loans, Net Acquisition of Financial Assets, US Dollars","BFOLNA_BP6_USD",2422873.43923868,-6585459.98482048,4177038.48950111,-2406508.56983852,2349744.47667145,-1564553.0551179,197
"15",15,NA,"512","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, Other Long-term, US Dollars","BFOLNLG_L_BP6_USD",-5305035.2774948,-6696615.10765553,-6860407.65081786,-23310171.0457318,9644556.16773598,-17849827.8013211,197
"16",16,NA,"512","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, US Dollars","BFOLNLG_BP6_USD",-20167312.2160222,-14839097.4631949,-19836271.9927478,-29165832.4568365,29487401.3581358,323210731.301814,197
"17",17,NA,"512","Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, US Dollars","BFPA_BP6_USD",80679314.0598525,99469761.4627858,-29571651.8682689,142704200.484206,-14623495.6263984,60619672.8145809,197
"18",18,NA,"512","Current Account, Goods and Services, Services, Transport, Credit, US Dollars","BXSTR_BP6_USD",94543731.8775527,100185732.828532,102985397.114446,181145490.614502,106551002.65022,86573383.2826809,197
"19",19,NA,"512","Current Account, Goods and Services, Services, Transport, Debit, US Dollars","BMSTR_BP6_USD",893795809.033712,899709720.221607,990501554.281875,962257215.180545,921789447.116951,926022951.365477,197
"20",20,NA,"512","Capital Account, Capital Transfers, Credit, US Dollars","BKT_CD_BP6_USD",1318093914.75365,1292837233.60122,1305692894.71051,1314405726.01525,1193939877.14338,753119494.77357,197
"21",21,NA,"512","Supplementary Items, Reserve Assets (with Fund Record), US Dollars","BFRAFR_BP6_USD",-279266964.953196,642608936.420395,592431686.696043,203987094.781864,100660162.345748,830216423.432777,197
"22",22,NA,"512","Supplementary Items, Total Current + Capital Account, US Dollars","BTCC_BP6_USD",-2874722508.07455,-1415625701.54775,-2249205047.78013,-2582431877.91869,-2597995378.89665,-2383613858.43404,197
"23",23,NA,"512","Supplementary Items, Reserve Position in the Fund (with Fund Record), US Dollars","BFRAIMFFR_BP6_USD",268572.246556744,0,0,0,0,0,197
"24",24,NA,"512","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, Equity Other Than Reinvestment of Earnings, US Dollars","BFDAEO_BP6_USD",2163053.08831476,14006046.5507614,11260735.7647647,38803701.6430421,26321046.5766518,37228478.0954418,197
"25",25,NA,"512","Current Account, Primary Income, Investment Income, Direct Investment, Credit, US Dollars","BXIPID_BP6_USD",0,0,0,957389.384806447,3042028.08079872,5182.18395460853,197
"26",26,NA,"512","Financial Account, Portfolio Investment, Net Incurrence of Liabilities, Debt Securities, US Dollars","BFPLD_BP6_USD",0,0,0,0,0,0,197
"27",27,NA,"512","Supplementary Items, Portfolio Investment, Net Incurrence of Liabilities (Excluding Exceptional Financing), US Dollars","BFPLXF_BP6_USD",0,0,0,0,0,0,197
"28",28,NA,"512","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, Long-term, US Dollars","BFOLNLO_L_BP6_USD",0,0,0,0,0,0,197
"29",29,NA,"512","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Incurrence of Liabilities, Debt Instruments, US Dollars","BFDLD_BP6_USD",0,0,0,0,0,0,197
"30",30,NA,"512","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, US Dollars","BFDA_BP6_USD",2163053.08831476,14006046.5507614,11260735.7647647,38803701.6430421,26321046.5766518,37228478.0954418,197
"31",31,NA,"512","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFDAE_BP6_USD",2163053.08831476,14006046.5507614,11260735.7647647,38803701.6430421,26321046.5766518,37228478.0954418,197
"32",32,"Albania","914","Capital Account, Total, Net, US Dollars","BK_BP6_USD",139481001.946332,72077234.2545065,139366726.938532,121894012.159341,85062453.3468605,165700783.639108,3
"33",33,NA,"914","Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, US Dollars","BFPA_BP6_USD",-200681008.112941,224856384.81297,-99247983.0876608,207124618.370241,80109748.1212104,284359850.659222,197
"34",34,NA,"914","Financial Account, Portfolio Investment, Net Incurrence of Liabilities, Debt Securities, US Dollars","BFPLD_BP6_USD",44600209.88164,-5891594.12360903,13158365.6261255,290891264.277931,-81594912.1561139,349206064.180846,197
"35",35,NA,"914","Capital Account, Capital Transfers, Credit, US Dollars","BKT_CD_BP6_USD",251523832.087737,214450676.019101,298757212.601133,284896491.937363,273616128.971858,340412075.187363,197
"36",36,NA,"914","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, Equity Other Than Reinvestment of Earnings, US Dollars","BFDAEO_BP6_USD",22864667.9933005,30853462.7566123,2610920.84597587,64365466.4111722,100885605.576027,62872159.7143582,197
"37",37,NA,"914","Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFPAE_BP6_USD",0,3587173.03358101,6034623.56263742,59574.523809525,-5805261.71428562,9351284.8484848,197
"38",38,NA,"914","Capital Account, Capital Transfers, Net, US Dollars","BKT_BP6_USD",139481001.946332,72077234.2545065,139366726.938532,121711386.159341,84136164.1298691,165073589.009175,197
"39",39,NA,"914","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFDAE_BP6_USD",35751061.3319749,65493535.5169587,35852979.0485281,70778603.2318681,117089601.034631,81441278.1836697,197
"40",40,NA,"914","Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, US Dollars","BFDA_BP6_USD",79310556.1473249,7038767.39963294,-106176134.436441,-4513335.95696013,39976866.3476733,50098202.0405848,197
"41",41,NA,"914","Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, US Dollars","BFOLNL_BP6_USD",393039352.817231,132416398.486356,225051920.634949,39023087.7024773,-29527984.790313,196136046.220478,197
"42",42,NA,"914","Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",-271208895.554835,84514749.5736046,-283942134.06983,-273248444.732602,-125798201.000541,-145386174.625134,197
